Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,73.451675,1.2886258771929824,57,35836.36,628.7080701754386,15,17,11.11830504,88.23529411764706,62.33336996,73.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,8.594753,0.2261777105263158,38,16718.76,439.9673684210526,4,5,3.637846,80.0,4.956907000000001,72.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,559.643925,6.6624276785714285,84,34855.47,414.94607142857143,17,29,8.41166125,58.620689655172406,551.23226375,76.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,289.257865,7.231446624999999,40,52479.39,1311.98475,31,34,15.45636535,91.17647058823529,273.80149965,78.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,1377.989592,7.3689282994652405,187,98159.5,524.9171122994652,59,84,21.28229039,70.23809523809523,1356.7073016099998,70.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,279.587921,2.943030747368421,95,47362.46,498.5522105263158,18,26,8.90539163,69.23076923076923,270.68252937,69.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,-271.259943,-2.796494257731959,97,56878.56,586.3769072164948,26,43,12.70929915,60.46511627906976,-283.96924215,50.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,71.39075800000003,1.8305322564102573,39,18892.82,484.43128205128204,7,20,4.54955043,35.0,66.84120757000004,69.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,103.67729899999999,2.3563022499999997,44,12408.44,282.01,6,8,3.293735,75.0,100.38356399999999,62.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,218.429393,3.2601401940298507,67,36198.159999999996,540.2710447761193,8,15,6.27312638,53.333333333333336,212.15626662,61.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,992.803005,12.567126645569621,79,38267.17,484.3945569620253,25,27,10.242217,92.5925925925926,982.560788,63.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,361.155853,5.016053513888888,72,57030.04,792.0838888888889,27,35,12.192425,77.14285714285715,348.96342799999996,70.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,319.22369499999996,3.6275419886363633,88,41126.4,467.3454545454546,23,30,10.940006,76.66666666666667,308.283689,75.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,498.16985999999997,9.9633972,50,27936.4,558.7280000000001,25,25,6.950725,100.0,491.219135,75.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,307.105046,9.032501352941177,34,19851.68,583.8729411764706,17,21,5.770882,80.95238095238095,301.334164,77.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,541.742729,20.06454551851852,27,23085.75,855.0277777777778,10,10,6.11348625,100.0,535.62924275,77.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,2262.94445,34.28703712121212,66,74679.35,1131.5053030303031,37,44,19.95400583,84.0909090909091,2242.99044417,76.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,287.821918,22.140147538461537,13,8391.970000000001,645.536153846154,6,6,1.319882,100.0,286.502036,76.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,2867.6138889999997,29.26136621428571,98,57621.06,587.97,35,37,15.80750989,94.5945945945946,2851.80637911,84.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,420.491149,16.1727365,26,13030.16,501.15999999999997,12,14,3.0741254,85.71428571428571,417.4170236,75.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,553.5255989999999,13.838139974999999,40,23353.56,583.839,18,20,5.12333,90.0,548.4022689999999,75.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,416.148576,11.559682666666667,36,21878.85,607.7458333333333,20,21,5.431335,95.23809523809523,410.717241,75.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,535.938645,29.774369166666663,18,10555.17,586.3983333333333,16,16,2.92850952,100.0,533.0101354799999,73.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,1295.825632,15.612357012048193,83,49840.7,600.4903614457832,34,42,12.12066081,80.95238095238095,1283.7049711900002,71.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,475.702642,11.062852139534884,43,24844.39,577.776511627907,27,35,5.93309995,77.14285714285715,469.76954205000004,72.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,41.935052,2.995360857142857,14,6247.03,446.21642857142854,3,3,0.8821652,100.0,41.052886799999996,72.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,783.829317,17.81430265909091,44,27933.38,634.8495454545455,19,20,5.71837649,95.0,778.11094051,70.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,488.582241,8.571618263157895,57,24289.19,426.12614035087717,23,23,6.77194479,100.0,481.81029621,76.0,Extreme Greed,5.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,526.448209,15.95297603030303,33,16189.18,490.5812121212121,23,25,4.45882435,92.0,521.98938465,68.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,-782.6517170000001,-7.246775157407408,108,51360.13,475.55675925925925,27,38,9.80744787,71.05263157894737,-792.4591648700001,60.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,2440.916534,13.411629307692307,182,115299.86,633.5157142857142,73,84,31.19285849,86.90476190476191,2409.72367551,44.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,874.3810560000001,25.717089882352944,34,13258.83,389.9655882352941,16,18,3.60856375,88.88888888888889,870.77249225,72.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,32.72269,10.907563333333334,3,1295.7,431.90000000000003,1,1,0.435353,100.0,32.287337,54.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,922.6724320000001,14.64559415873016,63,26120.86,414.6168253968254,15,16,6.66840897,93.75,916.0040230300001,49.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,126.11297599999999,7.418410352941176,17,4899.89,288.2288235294118,14,15,1.310367,93.33333333333333,124.80260899999999,44.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,78.902492,3.586476909090909,22,11717.3,532.6045454545455,5,5,2.55113821,100.0,76.35135378999999,44.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,378.027954,13.035446689655172,29,10230.31,352.76931034482755,22,25,2.657353,88.0,375.370601,46.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,4.42722,0.73787,6,3127.92,521.32,2,2,0.8109869999999999,100.0,3.6162330000000003,43.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,314.918282,18.524604823529412,17,7756.45,456.26176470588234,7,7,2.30745508,100.0,312.61082691999997,47.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,117.09923500000001,23.419847,5,3308.29,661.658,4,5,1.11158,80.0,115.987655,46.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,534.854304,11.379878808510638,47,18034.65,383.71595744680855,27,27,4.51872351,100.0,530.33558049,50.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,-10.630689999999959,-0.2261848936170204,47,14832.36,315.5821276595745,32,35,3.663806,91.42857142857143,-14.29449599999996,48.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,231.07204,11.003430476190475,21,7711.28,367.2038095238095,5,5,1.2971864499999999,100.0,229.77485355,50.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,278.922501,6.802987829268293,41,16262.4,396.6439024390244,17,27,4.83805,62.96296296296296,274.084451,54.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,19.482565,1.4986588461538461,13,5099.0599999999995,392.2353846153846,5,7,0.77200926,71.42857142857143,18.71055574,51.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,336.64107,6.234093888888889,54,22450.65,415.7527777777778,20,20,4.86822791,100.0,331.77284209000004,47.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,89.261197,4.057327136363636,22,6685.82,303.90090909090907,6,8,1.10465516,75.0,88.15654183999999,44.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,168.023469,12.924882230769231,13,4923.85,378.7576923076923,11,11,1.654399,100.0,166.36907,49.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,165.776644,11.051776266666668,15,4523.86,301.59066666666666,11,12,1.340015,91.66666666666666,164.436629,55.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,31.523152,1.7512862222222223,18,6183.66,343.53666666666663,2,5,1.777801,40.0,29.745351,49.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,122.057796,17.436828,7,2589.9500000000003,369.9928571428572,5,7,0.690269,71.42857142857143,121.367527,50.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,437.185458,15.075360620689654,29,15768.59,543.7444827586207,11,12,3.11996306,91.66666666666666,434.06549494,49.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,3455.584856,18.187288715789474,190,97378.41,512.5179473684211,70,84,22.8050811,83.33333333333334,3432.7797749,25.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,-200.798196,-7.171364142857143,28,16892.92,603.3185714285713,3,15,4.536323,20.0,-205.334519,21.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,-195.841458,-10.880080999999999,18,5942.13,330.11833333333334,1,5,1.576707,20.0,-197.418165,10.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,933.170538,13.143247014084507,71,36506.49,514.1759154929578,26,30,9.075402,86.66666666666667,924.0951359999999,16.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,109.593094,4.059003481481481,27,16664.18,617.1918518518519,12,18,4.519368,66.66666666666666,105.073726,20.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,349.12092600000005,16.624806000000003,21,23240.57,1106.6938095238095,8,8,4.79176368,100.0,344.3291623200001,26.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,376.017126,11.394458363636364,33,19510.13,591.2160606060606,12,16,5.595643,75.0,370.421483,33.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,444.266681,13.88333378125,32,16090.35,502.8234375,7,7,3.82318985,100.0,440.44349115,15.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,423.18325600000003,20.15158361904762,21,11551.92,550.0914285714285,6,6,1.48670832,100.0,421.69654768000004,20.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,102.92652,8.57721,12,8915.96,742.9966666666666,6,8,2.50836533,75.0,100.41815466999999,25.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,781.670551,12.607589532258066,62,28747.42,463.668064516129,16,17,5.64248208,94.11764705882352,776.02806892,34.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,119.3611,3.850358064516129,31,13947.75,449.9274193548387,7,7,2.828469,100.0,116.532631,28.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,0.0,0.0,8,6621.2300000000005,827.6537500000001,0,0,0.8009230599999999,0.0,-0.8009230599999999,27.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,0.0,0.0,16,11749.710000000001,734.3568750000001,0,0,3.46105317,0.0,-3.46105317,20.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,266.837111,8.33865971875,32,16147.32,504.60375,4,6,3.39704929,66.66666666666666,263.44006171,24.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,78.714444,11.24492057142857,7,5169.82,738.5457142857142,3,3,1.737054,100.0,76.97739,34.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,-1.2672399999999993,-0.14080444444444437,9,3280.19,364.46555555555557,2,3,0.37254174,66.66666666666666,-1.6397817399999992,45.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,202.313183,5.6198106388888895,36,30148.420000000002,837.4561111111111,30,31,9.170037,96.7741935483871,193.143146,46.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,-6.342484000000001,-0.9060691428571429,7,3988.83,569.8328571428572,2,5,1.220354,40.0,-7.562838000000001,30.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,-31.277088,-10.425696,3,2116.03,705.3433333333334,0,1,0.5310239999999999,0.0,-31.808111999999998,32.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,-2.8135689999999993,-0.23446408333333327,12,5824.6900000000005,485.3908333333334,2,7,1.5372599999999998,28.57142857142857,-4.350828999999999,32.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,-147.78931200000002,-7.389465600000001,20,15384.77,769.2385,14,17,4.329674,82.35294117647058,-152.11898600000004,49.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,39.1247,6.520783333333333,6,2966.76,494.46000000000004,2,2,0.81683,100.0,38.307869999999994,31.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,-1184.046158,-107.64055981818183,11,3748.62,340.78363636363633,0,11,0.899586,0.0,-1184.945744,32.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,0.0,0.0,2,748.95,374.475,0,0,0.251646,0.0,-0.251646,30.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,-216.431703,-8.65726812,25,13629.9,545.196,10,14,2.960264,71.42857142857143,-219.391967,45.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,87.95347999999998,29.31782666666666,3,1133.4299999999998,377.80999999999995,1,3,0.200845,33.33333333333333,87.75263499999998,46.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,69.285,23.095,3,2249.9,749.9666666666667,1,1,0.08228819999999999,100.0,69.2027118,47.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,0.0,0.0,3,750.22,250.07333333333335,0,0,0.01968259,0.0,-0.01968259,32.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,798.187528,49.8867205,16,7544.88,471.555,5,5,2.41508,100.0,795.772448,34.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,-680.287463,-35.80460331578947,19,4701.35,247.43947368421055,6,18,1.579629,33.33333333333333,-681.867092,34.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,93.006465,23.25161625,4,1623.71,405.9275,3,3,0.36569,100.0,92.640775,44.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,7.052034,0.5037167142857143,14,8893.3,635.2357142857143,2,2,1.78190857,100.0,5.27012543,25.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,0.0,0.0,2,1749.56,874.78,0,0,0.43421763,0.0,-0.43421763,28.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,-132.88134,-5.3152536,25,14666.43,586.6572,10,11,4.088152,90.9090909090909,-136.969492,30.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,-1400.5515480000001,-93.3701032,15,9920.72,661.3813333333333,4,7,2.31362,57.14285714285714,-1402.865168,34.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,-5651.552238,-117.740671625,48,27343.420000000002,569.6545833333333,7,27,8.287402,25.925925925925924,-5659.83964,23.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,-6745.027414,-160.5958908095238,42,29440.15,700.9559523809525,11,31,5.6987836099999996,35.483870967741936,-6750.72619761,24.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,-3911.273892,-69.84417664285715,56,35736.87,638.1583928571429,26,46,9.128053,56.52173913043478,-3920.401945,18.0,Extreme Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,258.032458,12.287259904761905,21,10926.67,520.317619047619,8,9,2.2793912,88.88888888888889,255.75306680000003,39.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,608.246567,21.72309167857143,28,10608.06,378.8592857142857,17,19,2.3168819100999998,89.47368421052632,605.9296850899,25.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,3105.920269,75.75415290243903,41,22557.87,550.1919512195121,24,27,6.1437547,88.88888888888889,3099.7765143,43.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,490.32631200000003,18.85870430769231,26,15647.84,601.84,10,10,2.246355916,100.0,488.079956084,45.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,263.769257,37.68132242857143,7,2644.28,377.75428571428574,5,5,0.47633217,100.0,263.29292483,31.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,17.022667,1.5475151818181816,11,8458.880000000001,768.989090909091,3,3,1.81605923,100.0,15.206607769999998,29.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,169.67583499999998,5.850890862068964,29,13239.61,456.538275862069,15,15,2.73851699,100.0,166.93731800999998,30.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,64.128219,32.0641095,2,750.15,375.075,2,2,0.25204899999999997,100.0,63.87617,32.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,12.652267000000005,0.602488904761905,21,12197.01,580.8100000000001,11,12,1.6668287458,91.66666666666666,10.985438254200005,37.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,-2.1503300000000003,-0.17919416666666668,12,2999.74,249.97833333333332,5,8,0.51616288,62.5,-2.6664928800000003,39.0,Fear,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,-282.266207,-20.16187192857143,14,4813.67,343.8335714285714,1,4,0.957551,25.0,-283.22375800000003,47.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,511.720343,11.371563177777778,45,15144.58,336.54622222222224,16,17,3.78354597,94.11764705882352,507.93679703000004,72.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,350.896638,14.62069325,24,9505.03,396.0429166666667,6,8,1.7637399599999999,75.0,349.13289804,63.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,0.0,0.0,7,2749.86,392.83714285714285,0,0,0.17323044999999998,0.0,-0.17323044999999998,60.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,147.607393,8.200410722222223,18,5200.49,288.9161111111111,4,4,1.17737927,100.0,146.43001373,65.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,361.183441,27.783341615384618,13,4819.25,370.71153846153845,9,12,1.3554278899999999,75.0,359.82801311000003,61.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,146.420556,16.26895066666667,9,3247.21,360.80111111111114,8,8,0.551158,100.0,145.86939800000002,54.0,Neutral,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,30.495403,4.356486142857142,7,2498.8,356.9714285714286,1,1,0.359619,100.0,30.135784,60.0,Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,37.385304,5.340757714285714,7,2093.09,299.0128571428572,1,1,0.703274,100.0,36.68203,53.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,0.0,0.0,1,24979.8,24979.8,0,0,4.898,0.0,-4.898,83.0,Extreme Greed,5.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,7440.638159,83.60267594382023,89,453044.78,5090.390786516854,36,36,102.865112,100.0,7337.773047,75.0,Extreme Greed,5.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,53635.529649,225.35936827310923,238,2291660.29,9628.82474789916,99,108,621.675856,91.66666666666666,53013.853792999995,74.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,357.346725,19.852595833333332,18,129430.5,7190.583333333333,9,9,45.300667000000004,100.0,312.046058,74.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,2227.18659,58.61017342105263,38,248389.74,6536.572105263158,25,25,56.166067999999996,100.0,2171.020522,65.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,0.0,0.0,139,700570.35,5040.074460431654,0,0,245.199569,0.0,-245.199569,70.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,35352.95374,368.25993479166664,96,744503.38,7755.243541666667,56,56,205.33857300000003,100.0,35147.615166999996,69.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,2812.7685,104.17661111111111,27,113287.72,4195.841481481481,27,27,39.650688,100.0,2773.117812,50.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,927.412681,2.377981233333333,390,323771.05,830.1821794871795,390,390,32.376978,100.0,895.035703,62.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,0.0,0.0,23,157438.69,6845.160434782609,0,0,15.743859,0.0,-15.743859,61.0,Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,13963.52,3490.88,4,171402.19999999998,42850.549999999996,4,4,17.14022,100.0,13946.379780000001,75.0,Extreme Greed,5.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,1519.769822,50.658994066666665,30,117502.78,3916.7593333333334,20,20,41.12595,100.0,1478.6438719999999,77.0,Extreme Greed,5.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,-2427.873799,-56.46218137209302,43,111655.81999999999,2596.646976744186,0,36,39.079508000000004,0.0,-2466.9533069999998,76.0,Extreme Greed,5.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,0.0,0.0,13,19999.92,1538.4553846153844,0,0,0.28503619,0.0,-0.28503619,49.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,856.4737299999999,20.889603170731707,41,240953.5,5876.914634146341,7,7,84.333708,100.0,772.1400219999999,49.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,11271.895074,52.42741894883721,215,1211478.04,5634.781581395349,114,114,211.517568,100.0,11060.377506,25.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,22137.551238,442.75102476,50,422136.07999999996,8442.721599999999,50,50,147.74759799999998,100.0,21989.80364,21.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,503.31943,41.943285833333334,12,100537.42,8378.118333333334,4,4,35.188087,100.0,468.131343,10.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,22299.186495,250.55265724719104,89,1322353.09,14857.899887640451,72,72,387.823865,100.0,21911.362630000003,16.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,0.0,0.0,19,199936.29,10522.962631578948,0,0,69.977691,0.0,-69.977691,33.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,0.0,0.0,155,860142.5499999999,5549.306774193548,0,0,126.050573,0.0,-126.050573,15.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,5109.859504,340.65730026666665,15,145280.13,9685.342,5,5,50.848044,100.0,5059.01146,25.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,0.0,0.0,57,100077.85,1755.7517543859651,0,0,35.027224,0.0,-35.027224,34.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,0.08712,0.0007642105263157895,114,637344.88,5590.744561403509,1,1,173.070731,100.0,-172.983611,20.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,0.0,0.0,84,270186.14,3216.501666666667,0,0,44.565215,0.0,-44.565215,24.0,Extreme Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,0.0,0.0,15,65244.9,4349.66,0,0,6.5244860000000005,0.0,-6.5244860000000005,45.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,4839.59228,24.818421948717948,195,630536.58,3233.520923076923,151,151,113.748428,100.0,4725.843852,49.0,Neutral,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,0.0,0.0,17,24999.85,1470.5794117647058,0,0,2.499981,0.0,-2.499981,31.0,Fear,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,4350.379248,82.08262732075472,53,69357.39,1308.6299999999999,53,53,16.261935,100.0,4334.117313,32.0,Fear,2.0
